#e     g1     b1      g2      b2
40     17.7   22.3    21.8    18.2
50     14.2   35.8    36.4    13.6
55     13.6   41.4    42.2    12.8
60     13.0   47.0    47.3    12.7
70     12.5   57.5    58.0    12.0
75     12.8   62.8    63.9    11.1
80     12.1   67.1    68.2    11.8
90     11.9   78.1    78.6    11.4
100    11.7   88.3    88.8    11.2
110    11.5   98.5    98.8    11.2
