#Z�hlrohrwinkel2*theta/�	      Rate bei 35kV mit BrR(35kV)/Imp/s


23.0	25.0
23.2	24.0
23.4	24.0
23.6	23.0
23.8	22.0
24.0	22.0
24.2	22.0
24.4	23.0
24.6	21.0
24.8	21.0
25.0	21.0
25.2	21.0
25.4	21.0
25.6	22.0
25.8	24.0
26.0	33.0
26.2	42.0
26.4	47.0
26.6	55.0
26.8	57.0
27.0	56.0
27.2	51.0
27.4	46.0
27.6	50.0
27.8	41.0
28.0	40.0
28.2	43.0
28.4	41.0
28.6	40.0
28.8	36.0
29.0	34.0
29.2	34.0
29.4	33.0
29.6	31.0
29.8	30.0
30.0	27.0
30.2	29.0
30.4	27.0
30.6	29.0
30.8	27.0
