Z�hlrohrwinkel	Rate bei 35kV
2*theta/�	R(35kV)/Imp/s

38.0	16.0
38.2	16.0
38.4	16.0
38.6	16.0
38.8	15.0
39.0	14.0
39.2	16.0
39.4	17.0
39.5	19.0
39.8	48.0
40.0	45.0
40.2	43.0
40.4	52.0
40.5	56.0
40.8	18.0
41.0	14.0
41.2	13.0
41.4	13.0
41.5	12.0
41.8	11.0
42.0	12.0
42.2	12.0
42.4	11.0
42.6	11.0
42.8	11.0
43.0	10.0
43.2	10.0
43.4	11.0
43.6	10.0
43.8	9.0
44.0	12.0
