Zählrohrwinkel	Rate bei 35kV mit Sr
2*theta/°	R(35kV)/Imp/s

18,0	64,0
18,2	62,0
18,4	60,0
18,6	57,0
18,8	58,0
19,0	55,0
19,2	53,0
19,4	53,0
19,6	51,0
19,8	49,0
20,0	48,0
20,2	45,0
20,4	48,0
20,6	44,0
20,8	41,0
21,0	46,0
21,2	47,0
21,4	67,0
21,6	102,0
21,7	125,0
22,0	159,0
22,2	180,0
22,4	199,0
22,6	192,0
22,8	192,0
23,0	180,0
23,2	178,0
23,4	171,0
23,6	168,0
23,8	158,0
24,0	159,0
