Zählrohrwinkel	Rate bei 35kV mit Zr
2*theta/°	R(35kV)/Imp/s

16,0	140,0
16,2	145,0
16,4	145,0
16,6	143,0
16,7	138,0
17,0	139,0
17,2	130,0
17,4	134,0
17,6	132,0
17,7	124,0
18,0	125,0
18,2	126,0
18,4	118,0
18,6	117,0
18,8	121,0
19,0	127,0
19,2	159,0
19,4	206,0
19,6	237,0
19,8	252,0
20,0	294,0
20,2	302,0
20,4	291,0
20,6	293,0
20,8	296,0
21,0	292,0
21,2	288,0
21,4	288,0
21,6	297,0
21,7	288,0
22,0	275,0
22,2	279,0
22,4	281,0
22,6	274,0
22,8	268,0
23,0	261,0
